[2026-04-16 13:56:29] Algal Strain CCCryo 101-99 | - | 跳过 | 无TaxID
[2026-04-16 14:00:16] Argania spinosa | - | 跳过 | 无TaxID
[2026-04-16 14:00:19] Aristolochia californica | 171875 | 失败 | NCBI未找到
[2026-04-16 14:00:22] Aristolochia californica | 171875 | 失败 | NCBI未找到
[2026-04-16 14:00:22] Aristolochia contorta | 266420 | 跳过 | 已存在基因组
[2026-04-16 14:00:22] Aristolochia fimbriata | 158543 | 跳过 | 已存在基因组
[2026-04-16 14:00:25] Aristotelia chilensis | 138855 | 失败 | NCBI未找到
[2026-04-16 14:00:25] Armoracia rusticana | 3704 | 跳过 | 已存在基因组
[2026-04-16 14:00:28] Artemisia annua | 35608 | 失败 | NCBI未找到
[2026-04-16 14:00:28] Artemisia argyi | 259893 | 跳过 | 已存在基因组
[2026-04-16 14:00:28] Artemisia argyi | 259893 | 跳过 | 已存在基因组
[2026-04-16 14:00:28] Artemisia argyi | 259893 | 跳过 | 已存在基因组
[2026-04-16 14:00:28] Artemisia argyi | 259893 | 跳过 | 已存在基因组
[2026-04-16 14:00:28] Artemisia argyi | 259893 | 跳过 | 已存在基因组
[2026-04-16 14:00:31] Artemisia selengensis | 637485 | 失败 | NCBI未找到
[2026-04-16 14:00:31] Artemisia tridentata | 55611 | 跳过 | 已存在基因组
[2026-04-16 14:00:31] Artemisia tridentata | 55611 | 跳过 | 已存在基因组
[2026-04-16 14:00:31] Artocarpu altilis | - | 跳过 | 无TaxID
[2026-04-16 14:00:31] Artocarpu heterophyllus | - | 跳过 | 无TaxID
[2026-04-16 14:00:34] Artocarpus camansi | 709039 | 失败 | NCBI未找到
[2026-04-16 14:00:34] Artocarpus heterophyllus | 3489 | 跳过 | 已存在基因组
[2026-04-16 14:00:37] Artocarpus hirsutus | 291940 | 失败 | NCBI未找到
[2026-04-16 14:00:40] Artocarpus nanchuanensis | 1745975 | 失败 | NCBI未找到
[2026-04-16 14:00:40] Asclepias syriaca | 48545 | 跳过 | 已存在基因组
[2026-04-16 14:00:40] Asclepias syriaca | - | 跳过 | 无TaxID
[2026-04-16 14:00:43] Asparagus kiusianus | 272855 | 失败 | NCBI未找到
[2026-04-16 14:00:43] Asparagus officinalis | 4686 | 跳过 | 已存在基因组
[2026-04-16 14:00:43] Asparagus setaceus | 272863 | 跳过 | 已存在基因组
[2026-04-16 14:00:46] Asterochloris glomerata | 174040 | 失败 | NCBI未找到
[2026-04-16 14:00:46] Astragalus membranaceus | 649199 | 跳过 | 已存在基因组
[2026-04-16 14:00:47] Astragalus membranaceus | 649199 | 跳过 | 已存在基因组
[2026-04-16 14:00:47] Astragalus membranaceus | 649199 | 跳过 | 已存在基因组
[2026-04-16 14:00:50] Astragalus sinicus | 47065 | 失败 | NCBI未找到
[2026-04-16 14:00:53] Astrephomene gubernaculifera | 47775 | 失败 | NCBI未找到
[2026-04-16 14:00:53] Atalantia buxifolia | 76974 | 跳过 | 已存在基因组
[2026-04-16 14:00:53] Atalantia buxifolia | 76974 | 跳过 | 已存在基因组
[2026-04-16 14:00:57] Atractylodes lancea | 41486 | 失败 | NCBI未找到
[2026-04-16 14:01:00] Atriplex hortensis | 34272 | 失败 | NCBI未找到
[2026-04-16 14:01:00] Atropa belladonna | 33113 | 跳过 | 已存在基因组
[2026-04-16 14:01:03] Aubrieta canescens | 1076948 | 失败 | NCBI未找到
[2026-04-16 14:01:06] Aubrieta macrostyla | 3020387 | 失败 | NCBI未找到
[2026-04-16 14:01:09] Aurinia saxatilis | 169069 | 失败 | NCBI未找到
[2026-04-16 14:01:09] Australimusa bananas | - | 跳过 | 无TaxID
[2026-04-16 14:01:09] Australimusa bananas | - | 跳过 | 无TaxID
[2026-04-16 14:01:09] Avena atlantica | 366594 | 跳过 | 已存在基因组
[2026-04-16 14:01:09] Avena eriantha | 146534 | 跳过 | 已存在基因组
[2026-04-16 14:01:09] Avena insularis | 283872 | 跳过 | 已存在基因组
[2026-04-16 14:01:09] Avena insularis | 283872 | 跳过 | 已存在基因组
[2026-04-16 14:01:09] Avena longiglumis | 4500 | 跳过 | 已存在基因组
[2026-04-16 14:01:09] Avena longiglumis | 4500 | 跳过 | 已存在基因组
[2026-04-16 14:01:09] Avena longiglumis | 4500 | 跳过 | 已存在基因组
[2026-04-16 14:01:09] Avena longiglumis | 4500 | 跳过 | 已存在基因组
[2026-04-16 14:08:25] Avena sativa | 4498 | 失败 | ZIP文件无效
[2026-04-16 14:58:23] Avena sativa | 4498 | 失败 | ZIP文件无效
