[2026-04-16 11:08:47] Aegilops longissima | 4486 | 选择组装版本: ncbi_dataset/data/GCA_021605205.1
[2026-04-16 13:07:47] Bauhinia variegata | 167791 | 跳过 | 已存在基因组
[2026-04-16 13:07:47] Beckmannia syzigachne | 368345 | 跳过 | 已存在基因组
[2026-04-16 13:07:47] Beckmannia syzigachne | 368345 | 跳过 | 已存在基因组
[2026-04-16 13:07:49] Begonia darthvaderiana | 2905994 | 失败 | NCBI未找到
[2026-04-16 13:07:52] Begonia fuchsioides | 200001 | 失败 | NCBI未找到
[2026-04-16 13:18:46] Begonia loranthoides | 200023 | 失败 | ZIP文件无效
[2026-04-16 13:18:46] Begonia masoniana | 198562 | 跳过 | 已存在基因组
[2026-04-16 13:18:46] Begonia peltatifolia | 1406276 | 跳过 | 已存在基因组
[2026-04-16 13:18:46] Benincasa hispida | 102211 | 跳过 | 已存在基因组
[2026-04-16 13:18:46] Benincasa hispida | 102211 | 跳过 | 已存在基因组
[2026-04-16 13:18:47] Benincasa hispida | 102211 | 跳过 | 已存在基因组
[2026-04-16 13:18:47] Benincasa hispida | 102211 | 跳过 | 已存在基因组
[2026-04-16 13:18:47] Berberis thunbergii | 121720 | 跳过 | 已存在基因组
[2026-04-16 13:18:47] Berberis vulgaris | 258209 | 跳过 | 已存在基因组
[2026-04-16 13:18:49] Bergenia scopulosa | 1397840 | 失败 | NCBI未找到
[2026-04-16 13:18:52] Beta patula | 1505710 | 失败 | NCBI未找到
[2026-04-16 13:18:52] Beta vulgaris | 161934 | 跳过 | 已存在基因组
[2026-04-16 13:18:52] Beta vulgaris | 161934 | 跳过 | 已存在基因组
[2026-04-16 13:18:52] Beta vulgaris | 161934 | 跳过 | 已存在基因组
[2026-04-16 13:18:52] Beta vulgaris | 161934 | 跳过 | 已存在基因组
[2026-04-16 13:18:52] Beta vulgaris | 161934 | 跳过 | 已存在基因组
[2026-04-16 13:18:52] Beta vulgaris | 161934 | 跳过 | 已存在基因组
[2026-04-16 13:18:55] Betula nana | 216990 | 失败 | NCBI未找到
[2026-04-16 13:18:55] Betula pendula | 3505 | 跳过 | 已存在基因组
[2026-04-16 13:18:58] Betula platyphylla | 78630 | 失败 | NCBI未找到
[2026-04-16 13:18:58] Biancaea sappan | 483143 | 跳过 | 已存在基因组
[2026-04-16 13:19:01] Bidens alba | 51260 | 失败 | NCBI未找到
[2026-04-16 13:19:04] Bidens hawaiensis | 980011 | 失败 | NCBI未找到
[2026-04-16 13:19:06] Biscutella auriculata | 379493 | 失败 | NCBI未找到
[2026-04-16 13:19:09] Biscutella laevigata | 264427 | 失败 | NCBI未找到
[2026-04-16 13:19:12] Bletilla striata | 78707 | 失败 | NCBI未找到
[2026-04-16 13:19:15] Bletilla striata | 78707 | 失败 | NCBI未找到
[2026-04-16 13:19:15] Boea hygrometrica | - | 跳过 | 无TaxID
[2026-04-16 13:19:17] Boechera puberula | 115924 | 失败 | NCBI未找到
[2026-04-16 13:19:20] Boechera retrofracta | 115934 | 失败 | NCBI未找到
[2026-04-16 13:19:20] Boehmeria nivea | 83906 | 跳过 | 已存在基因组
[2026-04-16 13:19:20] Boehmeria nivea | 83906 | 跳过 | 已存在基因组
[2026-04-16 13:19:20] Boehmeria nivea | 83906 | 跳过 | 已存在基因组
[2026-04-16 13:19:20] Boehmeria nivea | 83906 | 跳过 | 已存在基因组
[2026-04-16 13:19:20] Boehmeria nivea | 83906 | 跳过 | 已存在基因组
[2026-04-16 13:19:20] Boehmeria nivea | 83906 | 跳过 | 已存在基因组
[2026-04-16 13:19:23] Boesenbergia rotunda | 97729 | 失败 | NCBI未找到
[2026-04-16 13:19:23] Bolboschoenus planiculmis | 651555 | 跳过 | 已存在基因组
[2026-04-16 13:19:23] Bombax ceiba | 45325 | 跳过 | 已存在基因组
[2026-04-16 13:19:23] Bombax ceiba | 45325 | 跳过 | 已存在基因组
[2026-04-16 13:19:23] Bonia amplexicaulis | 338503 | 跳过 | 已存在基因组
[2026-04-16 13:19:23] Bonia amplexicaulis | 338503 | 跳过 | 已存在基因组
[2026-04-16 13:19:26] Boswellia sacra | 173701 | 失败 | NCBI未找到
[2026-04-16 13:19:29] Boswellia sacra | 173701 | 失败 | NCBI未找到
[2026-04-16 13:19:29] Bothriochloa decipiens | 883134 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Botryococcus braunii | 38881 | 失败 | NCBI未找到
[2026-04-16 13:19:32] Bougainvillea x buttiana | - | 跳过 | 无TaxID
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium distachyon | 15368 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium hybridum | 1071398 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium hybridum | 1071398 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium hybridum | 1071398 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium hybridum | 1071398 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium hybridum | 1071398 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium hybridum | 1071398 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium hybridum | 1071398 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium hybridum | 1071398 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium hybridum | 1071398 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium hybridum | 1071398 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium stacei | 1071399 | 跳过 | 已存在基因组
[2026-04-16 13:19:32] Brachypodium stacei | 1071399 | 跳过 | 已存在基因组
[2026-04-16 13:19:35] Brachypodium sylvaticum | 29664 | 失败 | NCBI未找到
[2026-04-16 13:19:35] Brasenia schreberi | 4424 | 跳过 | 已存在基因组
[2026-04-16 13:19:35] Brasenia schreberi | 4424 | 跳过 | 已存在基因组
[2026-04-16 13:19:35] Brassica carinata | 52824 | 跳过 | 已存在基因组
[2026-04-16 13:19:35] Brassica carinata | 52824 | 跳过 | 已存在基因组
[2026-04-16 13:19:38] Brassica cretica | 69181 | 失败 | NCBI未找到
[2026-04-16 13:19:41] Brassica gravinae | 308265 | 失败 | NCBI未找到
