[2026-04-12 01:24:47] Abrus cantoniensis | - | 跳过 | 无TaxID
[2026-04-13 02:49:58] Rehmannia glutinosa | 99300 | 失败 | ZIP文件无效
[2026-04-13 02:49:59] Rhodamnia argentea | 178133 | 跳过 | 已存在基因组
[2026-04-13 02:49:59] Rhodamnia argentea | 178133 | 跳过 | 已存在基因组
[2026-04-13 02:50:02] Rhodomyrtus tomentosa | 98583 | 失败 | NCBI未找到
[2026-04-13 02:50:04] Rhodomyrtus tomentosa | 98583 | 失败 | NCBI未找到
[2026-04-13 02:50:04] Rose chinensis | - | 跳过 | 无TaxID
[2026-04-13 02:50:04] Rose chinensis | - | 跳过 | 无TaxID
[2026-04-13 02:50:07] Salicornia bigelovii | 46105 | 失败 | NCBI未找到
[2026-04-13 02:50:10] Salicornia europaea | 206448 | 失败 | NCBI未找到
[2026-04-13 02:50:12] Sanguina aurantia | 2578422 | 失败 | NCBI未找到
[2026-04-13 02:50:15] Sanguina aurantia | 2578422 | 失败 | NCBI未找到
[2026-04-13 02:50:18] Sapria himalayana | 289637 | 失败 | NCBI未找到
[2026-04-13 02:50:20] Sapria himalayana | 289637 | 失败 | NCBI未找到
[2026-04-13 02:50:20] Sauropus androgynus | - | 跳过 | 无TaxID
[2026-04-13 02:50:20] Sauropus spatulifolius | - | 跳过 | 无TaxID
[2026-04-13 02:56:14] Senna siamea | 346999 | 选择组装版本: ncbi_dataset/data/GCA_031216115.1
[2026-04-13 02:56:19] Senna siamea | 346999 | 成功 | 文件不完整
[2026-04-13 03:02:58] Senna tora | 362788 | 失败 | ZIP文件无效
[2026-04-13 03:03:01] Sequoia sempervirens | 28980 | 失败 | NCBI未找到
[2026-04-13 03:03:05] Sequoia sempervirens | 28980 | 失败 | NCBI未找到
[2026-04-13 03:03:08] Siraitia grosvenorii | 190515 | 失败 | NCBI未找到
[2026-04-13 03:03:11] Siraitia grosvenorii | 190515 | 失败 | NCBI未找到
[2026-04-13 03:03:14] Sisymbrium altissimum | 71365 | 失败 | NCBI未找到
[2026-04-13 03:03:17] Sisymbrium irio | 3730 | 失败 | NCBI未找到
[2026-04-13 03:03:18] Spartina alterniflora | - | 跳过 | 无TaxID
[2026-04-13 03:03:18] Spartina alterniflora | - | 跳过 | 无TaxID
[2026-04-13 03:03:21] Sphagnum angustifolium | 76341 | 失败 | NCBI未找到
[2026-04-13 03:03:24] Sphagnum divinum | 2779801 | 失败 | NCBI未找到
[2026-04-13 03:03:27] Strobilanthes cusia | 222567 | 失败 | NCBI未找到
[2026-04-13 03:03:31] Strobilanthes cusia | 222567 | 失败 | NCBI未找到
[2026-04-13 03:03:31] Sugarcane R570 | - | 跳过 | 无TaxID
[2026-04-13 03:03:31] Sugarcane ZZ1 | - | 跳过 | 无TaxID
[2026-04-13 03:03:31] Swietenia macrophylla | 43891 | 跳过 | 已存在基因组
[2026-04-13 03:03:31] Swietenia macrophylla | 43891 | 跳过 | 已存在基因组
[2026-04-13 03:03:34] Syntrichia caninervis | 200751 | 失败 | NCBI未找到
[2026-04-13 03:03:37] Syntrichia ruralis | 38588 | 失败 | NCBI未找到
[2026-04-13 03:06:59] Tamarix austromongolica | 262213 | 失败 | ZIP文件无效
[2026-04-13 03:11:58] Tamarix chinensis | 189791 | 失败 | ZIP文件无效
[2026-04-13 03:12:02] Tectona grandis | 41396 | 失败 | NCBI未找到
[2026-04-13 03:12:05] Tectona grandis | 41396 | 失败 | NCBI未找到
[2026-04-13 03:12:05] Tetradesmus acuminatus | - | 跳过 | 无TaxID
[2026-04-13 03:15:58] Tetradesmus obliquus | 3088 | 失败 | NCBI未找到
[2026-04-13 03:16:01] Thalictrum thalictroides | 46969 | 失败 | NCBI未找到
[2026-04-13 03:16:04] Thalictrum thalictroides | 46969 | 失败 | NCBI未找到
[2026-04-13 03:16:07] Trichosanthes anguina | 50544 | 失败 | NCBI未找到
[2026-04-13 03:16:09] Trichosanthes truncata | 685060 | 失败 | NCBI未找到
[2026-04-13 03:16:09] Tripterygium sp. | - | 跳过 | 无TaxID
[2026-04-13 03:29:58] Tripterygium wilfordii | 458696 | 失败 | ZIP文件无效
[2026-04-13 03:35:58] Typha angustifolia | 59011 | 失败 | NCBI未找到
[2026-04-13 03:43:18] Typha latifolia | 4733 | 选择组装版本: ncbi_dataset/data/GCF_019914945.1
[2026-04-13 03:43:22] Typha latifolia | 4733 | 成功 | 文件完整
[2026-04-13 03:43:25] Welwitschia mirabilis | 3377 | 失败 | NCBI未找到
[2026-04-13 03:43:27] Welwitschia mirabilis | 3377 | 失败 | NCBI未找到
[2026-04-13 03:43:30] Wurfbainia longiligularis | 648859 | 失败 | NCBI未找到
[2026-04-13 05:08:58] Wurfbainia villosa | 199627 | 失败 | ZIP文件无效
[2026-04-13 05:09:02] Yamagishiella unicocca | 51707 | 失败 | NCBI未找到
[2026-04-13 05:09:04] Yamagishiella unicocca | 51707 | 失败 | NCBI未找到
